-0.0014062223	-0.004734348	-0.019628488	0.0064779716	0.016462939	-0.011718001	-0.040822368	-0.0151364505	-0.022226024	-0.0022553003	0.0483981	-0.04511464	0.027647132	-0.0009791976	-0.008949381	0.026514178
-0.06606445	0.005437623	-0.0685944	-0.057966355	-0.06724863	0.01906983	-0.018948795	0.068416126	-0.03665329	0.08396422	0.0017957799	-0.039541997	0.08392447	-0.006508921	0.089607544	0.05084963
-0.073776565	-0.02559517	-0.061466236	-0.052369937	-0.08866983	-0.005877926	-0.0891523	0.0009672658	0.0032911636	0.07632958	0.046096776	-0.009422662	0.058141176	-0.05540047	0.009436928	0.03330196
0.032445032	0.015649533	-0.072585545	-0.017918663	0.0012991986	0.0043628295	0.010793021	0.04175676	0.04105206	-0.0152449235	0.052671026	-0.06539965	-0.004243944	0.0011646491	0.011744871	0.06466727
0.023584625	0.003927066	-0.029282741	0.032104384	0.03434197	-0.020762853	-0.023010273	0.038866047	0.031227563	-0.008430618	0.024544153	-0.009510139	0.037371013	-0.04213343	0.045648295	0.02943471
-0.0031794794	0.033808146	0.02318189	0.025947738	0.038312618	-0.03070761	0.027223203	-0.037735235	-0.04564947	0.013064656	0.049747083	-0.0025942437	0.025039446	-0.0024486184	-0.038912237	0.034159113
-0.08409121	-0.025936145	-0.0020971708	-0.054899603	-0.07471126	0.01834589	-0.05475323	0.0639427	-0.042015377	0.084259	0.00089703157	-0.074639015	0.066669755	-0.043152288	0.055359855	0.032643914
-0.07343567	-0.041462936	-0.0359749	-0.104148865	-0.11939171	0.06955165	-0.10266741	0.106998086	-0.053453404	0.08555558	0.021113824	-0.054963414	0.026525145	-0.0978218	0.08522301	0.0688971
-0.025526144	-0.03525393	-0.10508121	-0.06769996	-0.08950626	0.027709689	-0.030819291	0.076503016	-0.08385516	0.025006717	0.048063222	-0.038571294	0.014102316	-0.033059534	0.057700165	0.074693255
-0.000667535	-0.020514002	0.027487434	0.017360939	-0.051889144	0.057797387	0.0074228174	0.04317872	-0.028418751	0.044390365	0.0045768972	0.039127033	-0.031228706	-0.053180713	-0.020775452	0.016724287
-0.0028156682	-0.0854447	-0.06374387	-0.028619323	-0.021251233	0.06553187	-0.037999805	0.060838435	-0.076690406	-0.006620162	0.039525352	-0.061605997	0.04373141	-0.03338797	0.06132766	0.038553596
-0.018892564	-0.030177124	-0.028934784	-0.037024226	0.0005500567	0.011134625	-0.032411978	0.04573027	-0.043803018	-0.022747584	0.055688843	-0.06600509	-0.0058731064	-0.058986224	0.016514475	0.053169303
-0.0034227674	-0.0474657	0.014546456	-0.010071212	-0.035713084	-0.017599523	0.024857182	0.03360188	-0.019895503	0.040068533	-0.005004824	0.0034103896	0.04067808	-0.058252692	0.058061197	0.002113005
0.024491038	-0.020632982	0.022906031	-0.020565081	-0.022512913	-0.035144545	0.04750737	-0.013947427	0.042949606	-0.010281406	-0.024223363	-0.01852708	-0.04410198	0.01733179	0.012795899	0.0031949505
-0.07255438	-0.004383807	0.013490709	-0.07416496	-0.06811634	0.065736644	-0.03713041	0.022756213	-0.054373223	0.010663857	0.01903251	-0.01912476	0.03909991	-0.014645447	0.06151478	-0.01128964
-0.011614605	0.028979357	0.028380789	0.023360634	-0.057936803	0.03866502	-0.02511725	-0.031027237	0.024163388	0.024187725	-0.049196895	0.0028291978	0.032572135	-0.010905593	0.038587816	-0.029457225
-0.016491834	-0.012664675	-0.02078676	0.0029761563	-0.047362216	0.06815497	-0.02299306	-0.0065125963	-0.053585894	0.02353131	0.05853593	-0.0042573134	0.0763	-0.045873407	0.0408521	0.06252259
-0.060454458	-0.063387066	-0.009326604	-0.079388335	-0.03952991	-0.0032374484	-0.029043732	-0.015549664	-0.045818195	0.0046235807	0.025267947	-0.08187598	0.047708943	0.004146345	0.028947042	0.039927084
-0.051093813	-0.019422121	0.023750367	-0.020445734	-0.0537869	0.03761466	-0.0044007376	0.008132934	0.011918418	0.07438216	0.017675772	0.0012268329	0.023290625	0.009412172	0.04184619	0.0074832416
-0.040733986	-0.045937076	-0.017702525	0.005177831	-0.019845659	0.01974965	-0.037693862	0.05484125	0.003123187	-0.020397257	0.03902891	-0.06993693	-0.008355699	-0.049426176	0.010172451	0.014874559
0.02657783	0.054500017	0.09408963	0.013646715	0.09433934	-0.091146715	0.055763185	-0.044947766	0.08163744	-0.094826534	-0.076364025	0.031062426	-0.08979804	0.017005203	-0.1117739	-0.114849195
-0.020175202	-0.0016899063	-0.048187595	-0.042967867	-0.02824367	-0.020485826	0.041081563	-0.020017287	-0.026049681	0.030408073	0.045133054	0.03768394	0.023965951	-0.05521138	0.008716498	0.05153768
0.026372822	-0.018447302	-0.042841375	-0.056636587	-0.03352602	-0.001427703	-0.025732487	0.022641761	0.012054366	0.041435502	-0.041160487	-0.030676298	0.046466343	0.023714025	0.00938331	-0.0037281574
-0.023453651	0.06423002	0.0841987	0.023823293	0.060666412	0.0048081796	0.028834496	-0.02876264	-0.039112393	-0.0051568253	-0.01612077	0.015596496	-0.00068602944	0.055754833	0.018620554	0.020513847
-0.027059225	0.039499246	0.03556588	-0.045432605	0.0007024374	-0.037820667	0.024115637	-0.021544391	-0.034000773	0.036137022	0.0021087062	0.07032002	-0.019550553	0.07327349	0.045557827	-0.03612461
-0.029823506	-0.02672763	0.03780761	0.030110788	-0.02003925	0.013989236	-0.046150126	0.047444556	-0.016755916	-0.029617919	-0.042507615	0.03705636	-0.025706207	-0.0040355213	0.039278958	0.020011235
-0.042176187	-0.002966188	-0.0030868053	0.02270807	0.009066712	0.027706888	-0.020671535	-0.019594168	0.047131922	0.021388281	0.025692511	-0.01922822	-0.03679942	-0.039321043	-0.012089811	-0.011467956
0.029992845	-0.0004916787	0.04968098	-0.015820216	0.04123621	-0.028659249	-0.03158784	-0.027076377	-0.0077953823	-0.006330777	-0.010711491	0.02664354	0.029306319	0.029767897	-0.031942703	-0.026539529
0.005911579	-0.021349262	-0.06511853	-0.06761999	-0.047053527	0.0557652	-0.036813755	0.0614416	-0.057501897	0.030674277	0.041493375	-0.0854317	0.069717385	-0.002324822	0.048206367	0.040511336
-0.00777032	-0.06761636	-0.06308478	-0.06507258	-0.02560404	-0.010701175	-0.006593171	0.00029545193	-0.026851062	0.0011935146	0.056593634	0.0068915198	0.0561754	-0.06657298	-0.013391956	0.041469708
-0.037071582	0.01327184	-0.009736479	-0.047020555	0.012430828	0.06674603	-0.034447607	0.037551474	0.021145359	0.07789266	-0.028675126	-0.057144977	-0.0033697607	0.0006229076	0.048146926	0.008831114
0.05349855	0.03395199	-0.047780264	0.038616426	0.020674482	0.013287462	-0.017090464	0.04882415	-0.032285754	0.020513967	-0.05715965	0.025685292	0.011989048	-0.037337136	0.029773802	0.00809872
0.02276282	-0.0053776195	-0.025805838	-0.025709478	-0.032090675	-0.053240888	0.061467912	-0.030415552	0.028084058	0.015203589	-0.076051675	0.034935158	0.05892091	0.07000558	0.055099223	-0.012806151
-0.032607153	0.030659046	-0.035396397	0.040640425	0.035375204	0.039134476	0.025825646	0.0037536398	0.042145144	0.030508269	0.022608232	-0.0024460927	0.040617656	-0.015814196	0.02817453	-0.0007384196
0.0029079206	-0.03548316	-0.023903728	0.021293987	0.03558817	-0.044489156	-0.012127031	0.004411839	-0.014059566	0.026214782	0.040707316	-0.0386091	0.03669787	0.038806092	0.0058816783	0.00716405
-0.048669923	0.024053726	-0.04310856	-0.011872768	0.046214614	-0.018126119	-0.0451156	0.042363588	0.022896174	-0.04423077	0.01167848	0.010531355	-0.0056237467	0.0106523745	-0.04353385	0.02326462
0.045383338	0.04426993	0.03202262	0.015447091	-0.028695513	-0.046223283	0.047170628	0.04608692	-0.0044497624	-0.008043099	-0.014735639	-0.016301323	0.0486889	-0.022153532	0.042606365	0.013979625
-0.027851714	0.01119392	-0.02416265	-0.0038028732	0.0018190257	-0.03505131	0.027678419	-0.018451296	0.016404498	0.012223482	0.03310528	-0.031118179	-0.015374862	0.016442347	0.045498017	-0.0007435307
-0.042138435	0.0046850555	0.009880543	-0.0016574264	-0.005527258	-0.00925561	0.003700208	0.03162953	0.015106488	0.03682038	-0.01586778	-0.013848163	-0.0022298098	-0.029174937	-0.028204441	-0.04894985
-0.026505543	-0.041333914	-0.005092345	-0.023516273	0.004360676	-0.0214368	0.037169147	0.039519142	0.0051662214	-0.021039546	0.03866932	0.04076154	0.04609176	0.0007982142	0.021558437	0.048715238
-0.06092002	-0.010012871	-0.07558781	0.005221448	-0.029521419	0.06917426	-0.085115544	-0.0023101836	-0.022747556	0.0031631847	0.054298595	-0.01680678	0.06084317	0.0032659534	0.036213648	0.018401796
-0.08936145	-0.07987571	-0.052123714	-0.059098598	-0.07864948	0.08211787	-0.07954821	0.06640782	-0.042642567	0.07118865	0.067999996	-0.019291	0.06369543	-0.0646079	0.034587994	0.112834185
-0.037211727	-0.04669599	0.01846128	0.02324278	0.043132156	-0.015809827	-0.02964926	0.019870229	0.045972012	0.050469384	-0.014783843	0.03548735	0.03503074	0.013775494	0.009031387	0.043533675
-0.068929024	-0.024865039	-0.01583818	-0.024579003	-0.07631656	0.008729776	-0.045380488	0.06785341	-0.05100218	0.09347685	0.033803005	-0.09362032	0.04563383	-0.053742338	0.007388326	0.05000531
-0.048660155	-0.016407412	-0.088713124	-0.07212292	-0.088591516	0.056624286	-0.039845087	0.038273692	0.00019132346	0.0939882	0.08196047	-0.078698896	0.0095336065	-0.081603654	0.10311736	0.0144340275
-0.06609054	-0.049301136	-0.03977887	-0.049856763	-0.08464012	0.07814107	-0.08702203	0.043646336	-0.037034377	0.07569316	0.04723957	-0.02060602	0.062212106	-0.07441093	0.029033657	0.09373828
0.05101695	0.0083292695	0.09023022	-0.068075195	-0.019839948	0.032479864	0.032080587	-0.093314156	-0.0045389645	0.09195702	-0.010215192	0.068271756	0.08984639	0.08954508	0.03737888	0.037908517
-0.020222247	0.019110907	-0.02667377	0.043115627	0.012420297	-0.017955482	0.021500934	0.017247628	0.039281417	-0.038358986	-0.014473509	0.035034332	-0.038603626	0.04867531	0.03375348	0.042645443
0.019626085	-0.04802389	-0.0063620694	-0.036517154	0.03189123	-0.031912077	-0.023519551	0.0049460903	0.02352393	-0.031479217	0.008973133	0.040405605	0.047645163	-0.043766953	-0.029725337	0.0010054335
0.009621404	-0.018067203	-0.031188691	0.044036653	0.0156773	0.00016409159	0.049532954	0.04070263	-0.0025103204	0.0481089	-0.0027107224	0.021686282	-0.013305355	-0.024695504	-0.0009758957	0.017373923
-0.025387896	-0.005602181	-0.008600928	-0.040807594	0.02829576	-0.03194835	-0.040599715	0.04230645	-0.02493751	-0.0070302486	-0.006195236	-0.010478236	-0.034482718	0.04844052	-0.0010346994	0.015059102
-0.046623975	-0.013978145	-0.06695882	-0.04519825	-0.019913	0.004494114	-0.031658467	0.042677358	-0.058937322	0.04027362	0.03326626	-0.034732223	0.04539545	0.024971047	0.044198208	0.021401236
0.042444337	-0.03375647	-0.029153492	0.041395277	0.0448804	0.017258946	0.02744486	0.013197952	0.017950652	-0.017170224	-0.02300104	0.033834785	-0.030953228	0.029338943	-0.007894484	-0.00019943838
-0.019467914	-0.028176177	-0.029487504	-0.03930043	-0.037193142	0.009532295	-0.04387213	-0.04975195	-0.023590649	0.04448906	0.014256898	0.032415714	0.03661027	0.005248774	0.033084717	0.012819219
-0.008040179	-0.09263414	-0.100652784	-0.061182793	-0.079499714	0.08304536	-0.046145782	0.07516857	-0.091372155	0.05260989	0.06397576	-0.043207675	0.05227575	-0.09276524	0.08046317	0.011427443
-0.018024877	0.0028102973	-0.06494454	-0.045515116	0.01307138	0.051370114	-0.064242475	0.043705605	0.013321837	0.040029753	0.028489083	0.020608805	0.008716701	-0.011473305	0.020350438	-0.0040921634
0.0048158816	-0.021197043	-0.08419401	-0.038806092	-0.062664635	0.04444921	-0.009939442	0.049347475	-0.024953516	0.045127835	-0.011573374	0.012142223	0.07024229	-0.028570222	0.07944131	0.031247787
0.011529564	-0.07515151	-0.03907595	0.0074058245	-0.03482611	0.033631332	-0.036014155	4.535612e-05	0.0142171625	0.061753586	0.055552706	-0.076882616	0.05559568	-0.011867249	0.021496652	0.07499241
-0.04247236	-0.04463389	0.019377917	-0.020383224	-0.03667682	-0.0099614095	0.016236667	0.013399972	-0.047353413	-0.013550651	0.012490783	-0.0062128524	0.014545979	-0.009466636	-0.04448228	-0.0354458
0.013312598	-0.0383149	-0.0447095	-0.0033941995	0.0061353105	-0.014109566	-0.042179305	0.042576108	-0.03257565	0.055431213	0.0031995215	-0.012456818	-0.031591248	-0.019450076	0.03858212	0.018802632
0.017115379	0.028249118	0.027394848	-0.036009263	0.0028031925	0.014801692	-0.021197988	0.0049223453	-0.033325143	0.045839287	0.036298666	0.0069381385	0.025747992	0.0029278654	0.07009846	0.04461149
0.019466963	0.00877925	-0.019536842	0.0373083	-0.036157202	0.004247308	0.017293822	-0.0018271431	-0.048831295	-0.049609493	-0.036723603	0.0002609603	0.008616805	-0.032820366	-0.042214822	0.007974528
-0.06648466	-0.05465161	-0.044154424	-0.035256397	0.012702376	0.005806251	-0.041238707	0.06528567	-0.039536096	0.05600897	0.0014010512	0.0144323055	0.06668818	-0.04818409	0.02407569	0.028200395
-0.026651496	0.003178886	0.019299164	-0.044665486	0.02080819	-0.0022329586	0.018423745	0.0038120032	-0.037968244	-0.028474562	0.030663777	-0.06539042	0.048612803	-0.060285535	0.029206768	-0.014181202
0.06589533	-0.037149012	-0.034976285	-0.028282965	0.0071786493	0.016980985	0.038179964	-0.04255291	-0.0018856062	-0.016173564	-0.009683314	0.04888786	0.005442188	0.05609861	0.01509608	0.045003645
-0.040354997	-0.05416543	-0.09020007	-0.045388293	-0.020465368	0.09070053	-0.0641498	0.07723214	-0.018321363	0.060198188	0.040495303	-0.09572251	0.062309664	-0.07209773	0.054818317	0.057422765
0.029130548	0.012719497	0.04026195	0.044196572	-0.037722375	-0.012619676	-0.008100087	0.028098943	0.0025642249	0.0061731604	-0.043526635	-0.009327696	-0.031224627	0.0167446	-0.00921646	0.032977723
-0.03251861	-0.037345927	-0.039126243	-0.06093327	0.028826883	0.0069379825	-0.03358894	0.05777767	-0.07255258	0.032080907	0.032003205	-0.052979868	0.005982889	-0.023710819	0.07215383	0.05341297
0.020214194	-0.054337617	-0.03206244	0.04118721	0.036004867	-0.014772729	-0.029435946	-0.025815824	-0.03111563	-0.031380925	0.0134168435	0.00041651315	-0.011845939	0.024392443	0.017412666	0.004999817
-0.03377197	0.0011767969	-0.010696184	0.025409352	0.045409057	-0.006463133	0.0019873492	-0.016159534	-0.04194628	-0.022275675	0.019453611	-0.01710366	0.016896691	0.025245693	0.013478126	0.013609413
0.030480433	-0.008510899	-0.022841645	-0.049526155	0.029299345	0.044661473	-0.027204288	0.0016777627	0.037061874	0.0053815134	-0.009714924	0.003279604	-0.0031843074	0.0016093962	0.012421906	0.008822013
-0.05795326	-0.014584945	-0.0708535	-0.057670943	-0.039901946	0.027866852	-0.08795962	0.009803447	-0.019980192	0.074148245	0.06575106	-0.06417537	0.09402653	-0.026020417	0.06503171	0.01477075
0.00016015716	-0.04858571	-0.03801987	-0.05919992	-0.013435528	0.013340985	0.0041705864	0.069970846	-0.038582962	0.067714415	0.03959966	-0.028375544	0.04387905	-0.018769648	0.038274035	0.0015216019
-0.044351924	-0.0023632662	-0.025874995	-0.04394515	-0.09131139	0.009272297	-0.07738455	0.037374943	-0.013734783	0.02260818	0.06606238	-0.0856103	0.0448268	-0.08847432	0.02486273	0.039407704
-0.07767021	-0.061599247	-0.03058037	-0.084568195	-0.013923703	0.023008408	0.012597413	-0.002790657	-0.076163225	0.027411804	0.0023627076	-0.0020580317	0.080914125	-0.037740275	0.075954564	0.05916048
-0.0414253	-0.07497263	-0.041860823	-0.037874933	-0.023325682	0.054040648	-0.08214063	-0.0030848247	-0.06708429	0.078156464	0.0024119825	-0.0756844	0.022205314	-0.08331884	0.054305527	0.040993493
-0.041660544	0.0050816834	0.014170734	-0.02238558	0.006943459	0.048987836	-0.05029416	0.0109142335	0.045316722	-0.036464468	-0.0064864615	-0.0337183	-0.02825686	-0.009354715	-0.037174717	0.02420658
-0.0075209634	-0.02766786	0.014846311	-0.007619804	0.017244771	0.00847077	-0.046444785	-0.042770978	0.031323183	-0.0074132355	0.039735887	-0.02599193	-0.0016917256	-0.00781647	0.034630477	0.040367354
-0.0338277	-0.037077256	-0.018874058	0.033470664	-0.01277504	-0.043290123	0.026628911	0.035936933	0.030094923	-0.039524924	0.01955951	0.03294499	-0.029629031	-0.021967422	-0.030719934	-0.03930092
-0.060984943	0.023211876	0.011377022	0.022189042	-0.018286807	-0.0317923	-0.025172317	0.0042320434	-0.039457254	0.008342045	0.03751458	0.02316535	0.029383326	0.017709179	0.023204722	0.04723446
-0.04787991	-0.026768502	-0.05541675	-0.01157556	-0.0101466775	-0.002795477	-0.022346998	0.020228537	-0.023778472	-0.03364449	0.049921583	0.006534441	0.015287464	-0.009548606	-0.012098684	0.023389444
0.028519826	0.039292406	0.04116188	-0.01469122	-0.005290716	0.018476652	-0.0048653185	0.015742743	-0.038414128	0.0023688024	-0.0027229306	-0.0030890298	-0.03591119	-0.009160416	-0.022939993	-0.017798068
0.02815232	-0.0015724525	0.018665079	0.01798116	0.034583163	0.022994485	0.0017647855	0.030618142	0.013737094	-0.014220536	0.008947372	-0.038116157	0.03661729	0.015449669	-0.015022587	0.034120668
-0.018980777	0.037995365	0.013589565	-0.01970011	-0.0437961	-0.0045972243	-0.026800334	0.030913305	0.046718527	0.045779895	0.0033264868	-0.004159294	0.016941015	0.009424426	0.038855243	-0.017930768
-0.03965528	-0.036873545	-0.042091154	-0.041509487	-0.0830733	0.0022994909	-0.092323355	0.059515115	-0.09022346	0.062183503	0.083772466	-0.08170062	0.088150844	-0.050140563	0.09124081	0.08711655
-0.054718304	-0.0044081337	-0.02090959	-0.054348253	-0.06506095	0.028994447	-0.04007529	0.06883246	0.0032901717	0.06618657	0.0515107	-0.063951015	0.00074318115	-0.0063989987	0.007844709	0.094554685
-0.026429692	-0.0107488725	-0.040522184	-0.06938034	-0.018669937	0.066573896	0.005517583	0.069881625	-0.052152015	0.04074452	0.05130286	-0.020858778	0.003068842	-0.059427667	0.045995764	-0.015040496
-0.00055719813	-0.027454747	-0.016399382	-0.061834726	-0.012960821	0.058554646	-0.040369023	0.020263745	-0.062383503	-0.0067126616	0.041665595	-0.06697389	0.056678858	0.012935904	-0.029702794	0.0018250701
-0.020605614	-0.0012938195	0.008918889	-0.020375792	-0.051412404	0.050624028	-0.04308583	-0.016500957	0.0057252035	0.03708316	0.025722416	-0.041043058	0.0498556	0.005279513	-0.006163624	0.07243889
-0.0063838726	-0.0030645437	-0.02502118	0.029585192	-0.012124311	-0.03078393	0.024958113	0.047254454	0.045607973	-0.04389461	-0.026495479	0.012729905	0.0031286383	-0.0143229645	-0.04055706	0.041239794
-0.028343631	-0.011778068	-0.0071209297	-0.023585785	0.04890618	-0.03881357	0.03605621	0.023165789	0.01764116	0.013345454	-0.030124653	-0.014444374	0.04336809	-0.005238928	0.043571796	0.020263467
0.043221857	0.029869448	-0.017704166	-0.009969257	-0.024280382	0.02520043	-0.01724527	-0.031184912	-0.03229578	-0.033676565	-0.0376907	-0.0361091	0.03349692	-0.0035745986	0.03097758	0.039511707
-0.039524674	0.028516915	0.00021817535	0.009121321	0.012178827	0.015197504	0.005710792	0.013452534	0.024651263	-0.010802485	-0.0386384	0.026964296	-0.047708858	-0.04733322	-0.0015677921	0.012886297
0.015263524	-0.018304072	-0.02709328	0.035611164	-0.025068808	-0.023700535	-0.044624507	-0.021408606	-0.017285835	-0.014886785	0.042938087	0.02687848	-0.033517085	-0.036384247	-0.0032766461	0.018496204
-0.0013641939	0.010043692	0.027187828	-0.018855168	-0.011741973	-0.029202212	0.041123856	-0.0016090497	0.032294516	-0.03211297	-0.03955529	0.017531883	-0.046198845	-0.011169981	0.038601484	-0.015419077
0.02548822	-0.02691416	-0.006393026	0.020589303	-0.037873466	0.018731568	0.03087333	-0.028255567	0.021822482	0.030975183	-0.046852414	0.010207955	-0.028791262	0.021404183	0.009867461	-0.02702925
